L=10, code time=0.545082 (in min) 
wij_min=0.00000000000000000000e+00, wij_max=1.01002525585070031866e+02 
"mu" 	 	 "||A||^2" 
9.43787827777537116788e-06	5.33333333330537340267e-01
1.12266777351081134160e-05	5.33333333330429981700e-01
1.33545156292989743022e-05	5.33333333330278880346e-01
1.58856512942805287736e-05	5.33333333330064274236e-01
1.88965233969120774546e-05	5.33333333329760961306e-01
2.24780583354872084143e-05	5.33333333329332193173e-01
2.67384161583994387596e-05	5.33333333328726455491e-01
3.18062569279411891474e-05	5.33333333327867253892e-01
3.78346261713192539211e-05	5.33333333326652780926e-01
4.50055767570048807541e-05	5.33333333324933600572e-01
5.35356667741071883264e-05	5.33333333322502545215e-01
6.36824994471858567540e-05	5.33333333319060520772e-01
7.57525025877190441017e-05	5.33333333314190416452e-01
9.01101825166500034186e-05	5.33333333307300372361e-01
1.07189131920512647003e-04	5.33333333297548728424e-01
1.27505124071301280918e-04	5.33333333283753319165e-01
1.51671688847092111336e-04	5.33333333264231379545e-01
1.80418640939206798403e-04	5.33333333236608475580e-01
2.14614119785840143937e-04	5.33333333197521186619e-01
2.55290806823951646823e-04	5.33333333142214649492e-01
3.03677111803545452407e-04	5.33333333063955139508e-01
3.61234269970942293779e-04	5.33333332953218386407e-01
4.29700470432083515403e-04	5.33333332796528503117e-01
5.11143348344016536580e-04	5.33333332574811525006e-01
6.08022426164941498343e-04	5.33333332261086145998e-01
7.23263389648351917756e-04	5.33333331817166134137e-01
8.60346441668449106802e-04	5.33333331189022818997e-01
1.02341140210545277975e-03	5.33333330300207575370e-01
1.21738272773965947558e-03	5.33333329042541381959e-01
1.44811822767453002823e-03	5.33333327262952350267e-01
1.72258596539878391929e-03	5.33333324744849623933e-01
2.04907468981584605858e-03	5.33333321181757802343e-01
2.43744415012221672320e-03	5.33333316140013558027e-01
2.89942285388286938308e-03	5.33333309005989963936e-01
3.44896226040575281171e-03	5.33333298911407682752e-01
4.10265810582719023941e-03	5.33333284627663384292e-01
4.88025158365442378317e-03	5.33333264416288699294e-01
5.80522551609488363794e-03	5.33333235817373352283e-01
6.90551352016231627384e-03	5.33333195350159550152e-01
8.21434358491942261116e-03	5.33333138089413960614e-01
9.77124153534648237640e-03	5.33333057065972560018e-01
1.16232246867984945204e-02	5.33332942418541122720e-01
1.38262217376465355173e-02	5.33332780193488398268e-01
1.64467617799466288286e-02	5.33332550646583469778e-01
1.95639834351705663162e-02	5.33332225839973528281e-01
2.32720247896040267899e-02	5.33331766241973870279e-01
2.76828663039206078478e-02	5.33331115915859688137e-01
3.29297125509714835867e-02	5.33330195712181542866e-01
3.91710149080926051113e-02	5.33328893636216605501e-01
4.65952566866466785789e-02	5.33327051218531855703e-01
5.54266452066309589508e-02	5.33324444230504512987e-01
6.59318827133354157244e-02	5.33320755399100177030e-01
7.84282206133764953071e-02	5.33315535802771800711e-01
9.32930402628465715864e-02	5.33308150255550006413e-01
1.10975249641206988316e-01	5.33297700043111277957e-01
1.32008840083141676391e-01	5.33282913629246846376e-01
1.57029012472937740119e-01	5.33261992075027890792e-01
1.86791359902077708233e-01	5.33232390445525838985e-01
2.22194686093951931927e-01	5.33190508776954841252e-01
2.64308148697410261185e-01	5.33131255347621624274e-01
3.14403547159148699652e-01	5.33047429810121320415e-01
3.73993730247878630735e-01	5.32928852528972374358e-01
4.44878283112757622053e-01	5.32761137000085871485e-01
5.29197873595843693018e-01	5.32523961625589237201e-01
6.29498899022188806995e-01	5.32188641841588538917e-01
7.48810385758999941253e-01	5.31714729702637667330e-01
8.90735463861042187084e-01	5.31045272013787372778e-01
1.05956017927761481090e+00	5.30100239059744460235e-01
1.26038292967972220815e+00	5.28767500380295296658e-01
1.49926843278604104981e+00	5.26890595624852631218e-01
1.78343087693190560650e+00	5.24252487514235920862e-01
2.12145178491062758042e+00	5.20554621945835793717e-01
2.52353917043476583260e+00	5.15391218072161816366e-01
3.00183581357558004754e+00	5.08220240332372785730e-01
3.57078596490045541145e+00	4.98335724054094486579e-01
4.24757155253689422381e+00	4.84852038896396109191e-01
5.05263106533565942158e+00	4.66720049939149561613e-01
6.01027678207036331059e+00	4.42806998048843825089e-01
7.14942898659756220781e+00	4.12080336345160447298e-01
8.50448934180266924443e+00	3.73925698752502477795e-01
1.01163797976620699615e+01	3.28577198717382834570e-01
1.20337784077758556123e+01	2.77531143783398048797e-01
1.43145893752347568295e+01	2.23693023521811473753e-01
1.70276917222589787571e+01	1.70997925815936840932e-01
2.02550193923065826596e+01	1.23475018317922721756e-01
2.40940356023951700593e+01	8.41227189790994950291e-02
2.86606761694824427877e+01	5.41792916104567312541e-02
3.40928506974680729513e+01	3.31406964601074077725e-02
4.05546073584082762409e+01	1.93793652509434317921e-02
4.82410870416535360050e+01	1.09140018394648912609e-02
5.73844164830238057107e+01	5.96334141091444010219e-03
6.82607183427237913520e+01	3.18237768025032147223e-03
8.11984499318397610068e+01	1.66810836308571596755e-03
9.65883224115866880766e+01	8.62753976466294823615e-04
1.14895100018730616398e+02	4.41854661505991573416e-04
1.36671635646200456904e+02	2.24681493320467740591e-04
1.62575566644379335912e+02	1.13662178828050251735e-04
1.93389175045522421215e+02	5.72873848320649189242e-05
2.30043011977291229186e+02	2.87975442002456330157e-05
2.73643999707466605287e+02	1.44489278612723626058e-05
3.25508859983504294178e+02	7.23995529242179123458e-06
3.87203878181254140145e+02	3.62430546443975800264e-06
4.60592204114509399915e+02	1.81310196965742726745e-06
5.47890117959393364799e+02	9.06594944789777445634e-07
6.51733960488242018982e+02	4.53167042754340852164e-07
7.75259748862943297354e+02	2.26464450552944457923e-07
9.22197882333430356994e+02	1.13153685381084706356e-07
1.09698579789238192461e+03	5.65308760286151869514e-08
1.30490197801439626346e+03	2.82400987789397650327e-08
1.55222535742704167205e+03	1.41065526691250533835e-08
1.84642494289553883391e+03	7.04623839684459771585e-09
2.19638537241654239551e+03	3.51949923271336600614e-09
2.61267522556332642125e+03	1.75790460018837727079e-09
3.10786618778200136148e+03	8.78017735870583580964e-10
3.69691270719501699205e+03	4.38537485516477855701e-10
4.39760360930271235702e+03	2.19031681886127234642e-10
5.23109930805623662309e+03	1.09396865859327653872e-10
6.22257083673020588321e+03	5.46388078286679747675e-11
7.40195999691562155931e+03	2.72895524951351508933e-11
8.80488358164344572288e+03	1.36298416564667232976e-11
1.04737089795944866637e+04	6.80745281424837430636e-12
1.24588336429500304803e+04	3.39999335348718490082e-12
1.48202070579885403276e+04	1.69813108924727462744e-12
1.76291411809594428632e+04	8.48133383507294683166e-13
2.09704640132322201680e+04	4.23600984870336486055e-13
2.49450813523030628858e+04	2.11567845994459063982e-13
2.96730240818886049965e+04	1.05667710353245490286e-13
3.52970730273064327776e+04	5.27758066197955124556e-14
4.19870708444390547811e+04	2.63589087780752535639e-14
4.99450511585511994781e+04	1.31649722962506610671e-14
5.94113398496501540649e+04	6.57525279155660005264e-15
7.06718127392747701379e+04	3.28401359757255867044e-15
8.40665288561828201637e+04	1.64020235149479959145e-15
1.00000000000000000000e+05	8.19199931842563510678e-16
