 L=10, code time=0.373746 (in min) 
wij_min=6.03912535979134190711e-07, wij_max=3.11411096892098058220e+01 
"mu" 	 	 "||A||^2" 
4.65952566866466785789e-02	1.82274807792015089944e+04
5.54266452066309589508e-02	1.48641423743111390650e+04
6.59318827133354157244e-02	1.21176996666782324610e+04
7.84282206133764953071e-02	9.88357043148236880370e+03
9.32930402628465715864e-02	8.07209336301269649994e+03
1.10975249641206988316e-01	6.60710132707992124779e+03
1.32008840083141676391e-01	5.42435429399461736466e+03
1.57029012472937740119e-01	4.47007427235081195249e+03
1.86791359902077708233e-01	3.69955380089625214168e+03
2.22194686093951931927e-01	3.07582949316602980616e+03
2.64308148697410261185e-01	2.56851466141879018323e+03
3.14403547159148699652e-01	2.15286309623165016092e+03
3.73993730247878630735e-01	1.80901439452571139554e+03
4.44878283112757622053e-01	1.52131317484154214981e+03
5.29197873595843693018e-01	1.27765887163110687652e+03
6.29498899022188806995e-01	1.06892299334757376528e+03
7.48810385758999941253e-01	8.88461249451775643138e+02
8.90735463861042187084e-01	7.31675504356804822237e+02
1.05956017927761481090e+00	5.95546796445552786281e+02
1.26038292967972220815e+00	4.78112543638885824748e+02
1.49926843278604104981e+00	3.77948783473655169018e+02
1.78343087693190560650e+00	2.93761587396635036384e+02
2.12145178491062758042e+00	2.24160378073317417602e+02
2.52353917043476583260e+00	1.67612216791617498757e+02
3.00183581357558004754e+00	1.22511307070987200518e+02
3.57078596490045541145e+00	8.72752718333809838214e+01
4.24757155253689422381e+00	6.04053633521107471438e+01
5.05263106533565942158e+00	4.04990781526950343050e+01
6.01027678207036331059e+00	2.62425551137268193713e+01
7.14942898659756220781e+00	1.64143911998335916280e+01
8.50448934180266924443e+00	9.91162420548498701578e+00
1.01163797976620699615e+01	5.78665035913601144557e+00
1.20337784077758556123e+01	3.27562474435379824556e+00
1.43145893752347568295e+01	1.80460158746197896207e+00
1.70276917222589787571e+01	9.71710527055359540860e-01
2.02550193923065826596e+01	5.13594452428553172041e-01
2.40940356023951700593e+01	2.67514179501653737159e-01
2.86606761694824427877e+01	1.37783153959408155576e-01
3.40928506974680729513e+01	7.03689014948312846487e-02
4.05546073584082762409e+01	3.57154385500922655350e-02
4.82410870416535360050e+01	1.80448139542753217823e-02
5.73844164830238057107e+01	9.08692133057716067146e-03
6.82607183427237913520e+01	4.56511426335556424333e-03
8.11984499318397610068e+01	2.28954962253130004518e-03
9.65883224115866880766e+01	1.14689443522447416350e-03
1.14895100018730616398e+02	5.74015325140445043482e-04
1.36671635646200456904e+02	2.87116744870661373852e-04
1.62575566644379335912e+02	1.43550823144877366536e-04
1.93389175045522421215e+02	7.17496505015588758062e-05
2.30043011977291229186e+02	3.58541728801669074196e-05
2.73643999707466605287e+02	1.79140173797510890701e-05
3.25508859983504294178e+02	8.94950768158045542383e-06
3.87203878181254140145e+02	4.47066341049586014807e-06
4.60592204114509399915e+02	2.23316720537223837353e-06
5.47890117959393364799e+02	1.11545962139150361672e-06
6.51733960488242018982e+02	5.57153282074733693857e-07
7.75259748862943297354e+02	2.78283342588911330721e-07
9.22197882333430356994e+02	1.38993294148375383757e-07
1.09698579789238192461e+03	6.94218731500622102267e-08
1.30490197801439626346e+03	3.46733552877394342880e-08
1.55222535742704167205e+03	1.73178245512999898866e-08
1.84642494289553883391e+03	8.64946675585677882375e-09
2.19638537241654239551e+03	4.32000545417161498556e-09
2.61267522556332642125e+03	2.15763770837781190277e-09
3.10786618778200136148e+03	1.07763635433699179428e-09
3.69691270719501699205e+03	5.38227121657759183329e-10
4.39760360930271235702e+03	2.68818197123416815996e-10
5.23109930805623662309e+03	1.34261522275204046345e-10
6.22257083673020588321e+03	6.70570340607396197045e-11
7.40195999691562155931e+03	3.34916869358286368306e-11
8.80488358164344572288e+03	1.67274461634510367554e-11
1.04737089795944866637e+04	8.35453365797055610707e-12
1.24588336429500304803e+04	4.17267685575316409314e-12
1.48202070579885403276e+04	2.08404585368133078162e-12
1.76291411809594428632e+04	1.04087786075933075944e-12
2.09704640132322201680e+04	5.19867012870167643036e-13
2.49450813523030628858e+04	2.59647857117483285197e-13
2.96730240818886049965e+04	1.29681259157885590743e-13
3.52970730273064327776e+04	6.47693726725720895329e-14
4.19870708444390547811e+04	3.23490968257651572070e-14
4.99450511585511994781e+04	1.61567731387530580875e-14
5.94113398496501540649e+04	8.06950867318361768231e-15
7.06718127392747701379e+04	4.03032025746565056633e-15
8.40665288561828201637e+04	2.01294552235136925600e-15
1.00000000000000000000e+05	1.00536667372296851023e-15
